EMPLOYEE_ID,FIRST_NAME,LAST_NAME,HIRE_DATE,SALARY,COMMISSION_PCT,MANAGER_ID,DEPARTMENT_ID
100,Steven,King,17-Jul-87,24000,NULL,NULL,90
101,Neena,Kochhar,21-Sep-89,17000,NULL,100,90
102,Lex,De Haan,13-Jan-93,17000,NULL,100,90
103,Alexander,Hunold,3-Jan-90,9000,NULL,102,60
104,Bruce,Ernst,21-May-91,6000,NULL,103,60
107,Diana,Lorentz,7-Feb-99,4200,NULL,103,60
124,Kevin,Mourgos,16-Nov-99,5800,NULL,100,50
141,Trenna,Rajs,17-Oct-95,3500,NULL,124,50
142,Curtis,Davies,29-Jan-97,3100,NULL,124,50
143,Randall,Matos,15-Mar-98,2600,NULL,124,50
144,Peter,Vargas,9-Jul-98,2500,NULL,124,50
149,Eleni,Zlotkey,29-Jan-00,10500,0.2,100,80
174,Ellen,Abel,11-May-96,11000,0.4,149,80
176,Jonathon,Taylor,24-Mar-98,8600,0.5,149,80
178,Kimerely,Grant,24-May-99,7000,0.1,149,NULL
200,Jennifer,Whalen,17-Sep-87,4400,NULL,101,10
201,Michael,Hartstein,17-Feb-96,13000,NULL,100,20
202,Pat,Fay,17-Aug-97,6000,NULL,201,20
205,Shelley,Higgins,7-Jun-94,12000,NULL,101,110
206,William,Gietz,7-Jun-94,8300,NULL,205,110
